GeoName,State,Description,Unit, Year 
Washington,KS,Per capita personal income (dollars),Dollars,"43,064"
Amelia,VA,Per capita personal income (dollars),Dollars,"43,064"
Lake,IN,Per capita personal income (dollars),Dollars,"43,085"
Lewis,NY,Per capita personal income (dollars),Dollars,"43,095"
Kennebec,ME,Per capita personal income (dollars),Dollars,"43,096"
Gregg,TX,Per capita personal income (dollars),Dollars,"43,101"
Comanche,KS,Per capita personal income (dollars),Dollars,"43,104"
Bourbon,KY,Per capita personal income (dollars),Dollars,"43,104"
Monroe,GA,Per capita personal income (dollars),Dollars,"43,106"
Champaign,IL,Per capita personal income (dollars),Dollars,"43,106"
Canadian,OK,Per capita personal income (dollars),Dollars,"43,108"
Republic,KS,Per capita personal income (dollars),Dollars,"43,127"
Kootenai,ID,Per capita personal income (dollars),Dollars,"43,129"
Tama,IA,Per capita personal income (dollars),Dollars,"43,132"
Blue Earth,MN,Per capita personal income (dollars),Dollars,"43,134"
Rankin,MS,Per capita personal income (dollars),Dollars,"43,135"
Rock Island,IL,Per capita personal income (dollars),Dollars,"43,156"
Guadalupe,TX,Per capita personal income (dollars),Dollars,"43,161"
McClain,OK,Per capita personal income (dollars),Dollars,"43,174"
Emmet,IA,Per capita personal income (dollars),Dollars,"43,177"
Pottawattamie,IA,Per capita personal income (dollars),Dollars,"43,184"
Greene,MO,Per capita personal income (dollars),Dollars,"43,187"
Mason,TX,Per capita personal income (dollars),Dollars,"43,190"
Buffalo,WI,Per capita personal income (dollars),Dollars,"43,191"
Walworth,SD,Per capita personal income (dollars),Dollars,"43,197"
Polk,NC,Per capita personal income (dollars),Dollars,"43,202"
Custer,MT,Per capita personal income (dollars),Dollars,"43,211"
Orange,TX,Per capita personal income (dollars),Dollars,"43,217"
Clatsop,OR,Per capita personal income (dollars),Dollars,"43,220"
Modoc,CA,Per capita personal income (dollars),Dollars,"43,224"
Sioux,NE,Per capita personal income (dollars),Dollars,"43,225"
Clinton,NY,Per capita personal income (dollars),Dollars,"43,228"
Roger Mills,OK,Per capita personal income (dollars),Dollars,"43,257"
Graham,KS,Per capita personal income (dollars),Dollars,"43,260"
Knox,NE,Per capita personal income (dollars),Dollars,"43,274"
Park,CO,Per capita personal income (dollars),Dollars,"43,280"
Stark,OH,Per capita personal income (dollars),Dollars,"43,297"
Cass,MI,Per capita personal income (dollars),Dollars,"43,298"
Highland,VA,Per capita personal income (dollars),Dollars,"43,308"
Meagher,MT,Per capita personal income (dollars),Dollars,"43,317"
Catawba,NC,Per capita personal income (dollars),Dollars,"43,318"
Garrett,MD,Per capita personal income (dollars),Dollars,"43,328"
Yamhill,OR,Per capita personal income (dollars),Dollars,"43,328"
Hamilton,IL,Per capita personal income (dollars),Dollars,"43,346"
Esmeralda,NV,Per capita personal income (dollars),Dollars,"43,346"
Brevard,FL,Per capita personal income (dollars),Dollars,"43,371"
Skamania,WA,Per capita personal income (dollars),Dollars,"43,372"
Amador,CA,Per capita personal income (dollars),Dollars,"43,405"
Sullivan,PA,Per capita personal income (dollars),Dollars,"43,405"
Oneida,NY,Per capita personal income (dollars),Dollars,"43,413"
Wayne,NE,Per capita personal income (dollars),Dollars,"43,428"
Treasure,MT,Per capita personal income (dollars),Dollars,"43,436"
Huron,MI,Per capita personal income (dollars),Dollars,"43,446"
Osborne,KS,Per capita personal income (dollars),Dollars,"43,447"
Dawson,GA,Per capita personal income (dollars),Dollars,"43,455"
Kimball,NE,Per capita personal income (dollars),Dollars,"43,458"
Tompkins,NY,Per capita personal income (dollars),Dollars,"43,466"
Curry,NM,Per capita personal income (dollars),Dollars,"43,467"
Hancock,IL,Per capita personal income (dollars),Dollars,"43,476"
Red Willow,NE,Per capita personal income (dollars),Dollars,"43,499"
Charles City,VA,Per capita personal income (dollars),Dollars,"43,500"
Grant,ND,Per capita personal income (dollars),Dollars,"43,501"
Union,AR,Per capita personal income (dollars),Dollars,"43,507"
Allamakee,IA,Per capita personal income (dollars),Dollars,"43,516"
Lewis,ID,Per capita personal income (dollars),Dollars,"43,517"
Fulton,OH,Per capita personal income (dollars),Dollars,"43,517"
Clinton,OH,Per capita personal income (dollars),Dollars,"43,518"
Crow Wing,MN,Per capita personal income (dollars),Dollars,"43,526"
Tom Green,TX,Per capita personal income (dollars),Dollars,"43,536"
Cabarrus,NC,Per capita personal income (dollars),Dollars,"43,546"
Franklin,MO,Per capita personal income (dollars),Dollars,"43,552"
Crook,WY,Per capita personal income (dollars),Dollars,"43,572"
Steuben,NY,Per capita personal income (dollars),Dollars,"43,582"
Juniata,PA,Per capita personal income (dollars),Dollars,"43,589"
Rio Grande,CO,Per capita personal income (dollars),Dollars,"43,609"
Henry,OH,Per capita personal income (dollars),Dollars,"43,622"
Andrew,MO,Per capita personal income (dollars),Dollars,"43,627"
Victoria,TX,Per capita personal income (dollars),Dollars,"43,635"
Glynn,GA,Per capita personal income (dollars),Dollars,"43,642"
Nobles,MN,Per capita personal income (dollars),Dollars,"43,642"
Siskiyou,CA,Per capita personal income (dollars),Dollars,"43,652"
Camden,NC,Per capita personal income (dollars),Dollars,"43,656"
King,TX,Per capita personal income (dollars),Dollars,"43,682"
Swisher,TX,Per capita personal income (dollars),Dollars,"43,685"
Sawyer,WI,Per capita personal income (dollars),Dollars,"43,696"
Pawnee,NE,Per capita personal income (dollars),Dollars,"43,716"
Rogers,OK,Per capita personal income (dollars),Dollars,"43,717"
New Hanover,NC,Per capita personal income (dollars),Dollars,"43,722"
Arkansas,AR,Per capita personal income (dollars),Dollars,"43,723"
Waupaca,WI,Per capita personal income (dollars),Dollars,"43,732"
Tipton,IN,Per capita personal income (dollars),Dollars,"43,742"
Gibson,IN,Per capita personal income (dollars),Dollars,"43,743"
Decatur,KS,Per capita personal income (dollars),Dollars,"43,747"
Marshall,IL,Per capita personal income (dollars),Dollars,"43,764"
Somervell,TX,Per capita personal income (dollars),Dollars,"43,767"
Ellis,KS,Per capita personal income (dollars),Dollars,"43,805"
Lincoln,WI,Per capita personal income (dollars),Dollars,"43,826"
Gallatin,IL,Per capita personal income (dollars),Dollars,"43,830"
Mercer,IL,Per capita personal income (dollars),Dollars,"43,836"
Jackson,WI,Per capita personal income (dollars),Dollars,"43,876"
Bexar,TX,Per capita personal income (dollars),Dollars,"43,878"
Davis,UT,Per capita personal income (dollars),Dollars,"43,882"
Currituck,NC,Per capita personal income (dollars),Dollars,"43,885"
Dodge,MN,Per capita personal income (dollars),Dollars,"43,890"
Green Lake,WI,Per capita personal income (dollars),Dollars,"43,894"
Assumption,LA,Per capita personal income (dollars),Dollars,"43,897"
Lincoln,NC,Per capita personal income (dollars),Dollars,"43,920"
Fremont,IA,Per capita personal income (dollars),Dollars,"43,940"
Menard,IL,Per capita personal income (dollars),Dollars,"43,943"
Butler,KS,Per capita personal income (dollars),Dollars,"43,949"
Brookings,SD,Per capita personal income (dollars),Dollars,"43,952"
Bailey,TX,Per capita personal income (dollars),Dollars,"43,956"
Lane,OR,Per capita personal income (dollars),Dollars,"43,960"
Chase,KS,Per capita personal income (dollars),Dollars,"43,961"
Shelby,KY,Per capita personal income (dollars),Dollars,"43,963"
Harrison,IA,Per capita personal income (dollars),Dollars,"43,972"
Putnam,WV,Per capita personal income (dollars),Dollars,"43,973"
Baldwin,AL,Per capita personal income (dollars),Dollars,"43,989"
Vanderburgh,IN,Per capita personal income (dollars),Dollars,"44,004"
Perkins,SD,Per capita personal income (dollars),Dollars,"44,019"
Portage,WI,Per capita personal income (dollars),Dollars,"44,020"
Osage,MO,Per capita personal income (dollars),Dollars,"44,031"
Matanuska-Susitna Borough,AK,Per capita personal income (dollars),Dollars,"44,043"
Clallam,WA,Per capita personal income (dollars),Dollars,"44,045"
Livingston,NY,Per capita personal income (dollars),Dollars,"44,054"
Adams,IL,Per capita personal income (dollars),Dollars,"44,055"
Shelby,OH,Per capita personal income (dollars),Dollars,"44,072"
Henry,IL,Per capita personal income (dollars),Dollars,"44,073"
Harper,OK,Per capita personal income (dollars),Dollars,"44,080"
Campbell,SD,Per capita personal income (dollars),Dollars,"44,080"
Jefferson,WI,Per capita personal income (dollars),Dollars,"44,085"
Flagler,FL,Per capita personal income (dollars),Dollars,"44,092"
Sumter,FL,Per capita personal income (dollars),Dollars,"44,097"
Chippewa,WI,Per capita personal income (dollars),Dollars,"44,108"
Tioga,NY,Per capita personal income (dollars),Dollars,"44,115"
Armstrong,TX,Per capita personal income (dollars),Dollars,"44,118"
Howard,IA,Per capita personal income (dollars),Dollars,"44,126"
Rapides,LA,Per capita personal income (dollars),Dollars,"44,128"
Lafourche,LA,Per capita personal income (dollars),Dollars,"44,136"
Custer,NE,Per capita personal income (dollars),Dollars,"44,158"
Blair,PA,Per capita personal income (dollars),Dollars,"44,160"
Clay,NE,Per capita personal income (dollars),Dollars,"44,165"
Marshall,KS,Per capita personal income (dollars),Dollars,"44,167"
Weld,CO,Per capita personal income (dollars),Dollars,"44,173"
Walla Walla,WA,Per capita personal income (dollars),Dollars,"44,178"
Niagara,NY,Per capita personal income (dollars),Dollars,"44,181"
Allen,IN,Per capita personal income (dollars),Dollars,"44,182"
Price,WI,Per capita personal income (dollars),Dollars,"44,184"
Pratt,KS,Per capita personal income (dollars),Dollars,"44,202"
Poweshiek,IA,Per capita personal income (dollars),Dollars,"44,216"
Lucas,OH,Per capita personal income (dollars),Dollars,"44,230"
Franklin,PA,Per capita personal income (dollars),Dollars,"44,239"
Richland,SC,Per capita personal income (dollars),Dollars,"44,250"
Cape Girardeau,MO,Per capita personal income (dollars),Dollars,"44,258"
Guilford,NC,Per capita personal income (dollars),Dollars,"44,268"
Hardin,TX,Per capita personal income (dollars),Dollars,"44,273"
Pierce,WI,Per capita personal income (dollars),Dollars,"44,273"
Rio Blanco,CO,Per capita personal income (dollars),Dollars,"44,284"
Oconto,WI,Per capita personal income (dollars),Dollars,"44,284"
Valley,MT,Per capita personal income (dollars),Dollars,"44,298"
Essex,NY,Per capita personal income (dollars),Dollars,"44,298"
Lorain,OH,Per capita personal income (dollars),Dollars,"44,299"
Slope,ND,Per capita personal income (dollars),Dollars,"44,331"
Chaffee,CO,Per capita personal income (dollars),Dollars,"44,340"
Buchanan,IA,Per capita personal income (dollars),Dollars,"44,342"
Ogle,IL,Per capita personal income (dollars),Dollars,"44,393"
Mower,MN,Per capita personal income (dollars),Dollars,"44,400"
Hodgeman,KS,Per capita personal income (dollars),Dollars,"44,405"
Terrell,TX,Per capita personal income (dollars),Dollars,"44,418"
Fairfield,OH,Per capita personal income (dollars),Dollars,"44,441"
Culpeper,VA,Per capita personal income (dollars),Dollars,"44,445"
Tripp,SD,Per capita personal income (dollars),Dollars,"44,446"
Steele,MN,Per capita personal income (dollars),Dollars,"44,454"
Duval,FL,Per capita personal income (dollars),Dollars,"44,458"
Floyd,IA,Per capita personal income (dollars),Dollars,"44,460"
Licking,OH,Per capita personal income (dollars),Dollars,"44,464"
Pendleton,KY,Per capita personal income (dollars),Dollars,"44,473"
Shawnee,KS,Per capita personal income (dollars),Dollars,"44,478"
Shasta,CA,Per capita personal income (dollars),Dollars,"44,480"
Sullivan,NY,Per capita personal income (dollars),Dollars,"44,483"
Edmunds,SD,Per capita personal income (dollars),Dollars,"44,492"
Sierra,CA,Per capita personal income (dollars),Dollars,"44,508"
Benton,OR,Per capita personal income (dollars),Dollars,"44,519"
Centre,PA,Per capita personal income (dollars),Dollars,"44,527"
Jackson,OR,Per capita personal income (dollars),Dollars,"44,533"
Cherry,NE,Per capita personal income (dollars),Dollars,"44,551"
Spokane,WA,Per capita personal income (dollars),Dollars,"44,552"
Madison,IL,Per capita personal income (dollars),Dollars,"44,555"
Harper,KS,Per capita personal income (dollars),Dollars,"44,555"
Butler,NE,Per capita personal income (dollars),Dollars,"44,557"
Barton,KS,Per capita personal income (dollars),Dollars,"44,565"
Burnet,TX,Per capita personal income (dollars),Dollars,"44,593"
Bedford,VA,Per capita personal income (dollars),Dollars,"44,602"
Coweta,GA,Per capita personal income (dollars),Dollars,"44,612"
Franklin,IN,Per capita personal income (dollars),Dollars,"44,614"
Rush,IN,Per capita personal income (dollars),Dollars,"44,641"
Macomb,MI,Per capita personal income (dollars),Dollars,"44,645"
Kenosha,WI,Per capita personal income (dollars),Dollars,"44,674"
Gunnison,CO,Per capita personal income (dollars),Dollars,"44,676"
Trego,KS,Per capita personal income (dollars),Dollars,"44,683"
Clinton,MI,Per capita personal income (dollars),Dollars,"44,687"
Logan,KS,Per capita personal income (dollars),Dollars,"44,743"
Elko,NV,Per capita personal income (dollars),Dollars,"44,746"
Antrim,MI,Per capita personal income (dollars),Dollars,"44,756"
Kingsbury,SD,Per capita personal income (dollars),Dollars,"44,774"
Wood,WI,Per capita personal income (dollars),Dollars,"44,776"
Caroline,MD,Per capita personal income (dollars),Dollars,"44,788"
Cass,IA,Per capita personal income (dollars),Dollars,"44,804"
York,SC,Per capita personal income (dollars),Dollars,"44,804"
Stanton,NE,Per capita personal income (dollars),Dollars,"44,814"
Carroll,MO,Per capita personal income (dollars),Dollars,"44,818"
Franklin,VT,Per capita personal income (dollars),Dollars,"44,824"
Lincoln,NE,Per capita personal income (dollars),Dollars,"44,829"
Lee,TX,Per capita personal income (dollars),Dollars,"44,829"
Onslow,NC,Per capita personal income (dollars),Dollars,"44,836"
Tazewell,IL,Per capita personal income (dollars),Dollars,"44,855"
Northwest Arctic Borough,AK,Per capita personal income (dollars),Dollars,"44,861"
St. Louis,MN,Per capita personal income (dollars),Dollars,"44,863"
Harrison,WV,Per capita personal income (dollars),Dollars,"44,879"
Aransas,TX,Per capita personal income (dollars),Dollars,"44,891"
Texas,OK,Per capita personal income (dollars),Dollars,"44,897"
Cottonwood,MN,Per capita personal income (dollars),Dollars,"44,907"
Grant,OK,Per capita personal income (dollars),Dollars,"44,908"
Warren,VA,Per capita personal income (dollars),Dollars,"44,910"
Carbon,MT,Per capita personal income (dollars),Dollars,"44,912"
Dorchester,MD,Per capita personal income (dollars),Dollars,"44,916"
Washakie,WY,Per capita personal income (dollars),Dollars,"44,930"
Glenn,CA,Per capita personal income (dollars),Dollars,"44,935"
Furnas,NE,Per capita personal income (dollars),Dollars,"44,954"
Wrangell City and Borough,AK,Per capita personal income (dollars),Dollars,"44,963"
Crawford,IL,Per capita personal income (dollars),Dollars,"44,969"
Polk,WI,Per capita personal income (dollars),Dollars,"44,972"
Montgomery,OH,Per capita personal income (dollars),Dollars,"44,998"
