GeoName,Description,Unit, Year 
"Howard, MD",Per capita personal income (dollars),Dollars," 75,026 "
"Kent, MD",Per capita personal income (dollars),Dollars," 58,154 "
"Montgomery, MD",Per capita personal income (dollars),Dollars," 85,345 "
"Prince George's, MD",Per capita personal income (dollars),Dollars," 47,348 "
"Queen Anne's, MD",Per capita personal income (dollars),Dollars," 62,287 "
"St. Mary's, MD",Per capita personal income (dollars),Dollars," 54,446 "
"Somerset, MD",Per capita personal income (dollars),Dollars," 31,147 "
"Talbot, MD",Per capita personal income (dollars),Dollars," 69,455 "
"Washington, MD",Per capita personal income (dollars),Dollars," 45,087 "
"Wicomico, MD",Per capita personal income (dollars),Dollars," 40,839 "
"Worcester, MD",Per capita personal income (dollars),Dollars," 58,054 "
"Baltimore (Independent City), MD",Per capita personal income (dollars),Dollars," 48,945 "
Massachusetts,Per capita personal income (dollars),Dollars," 68,233 "
"Barnstable, MA",Per capita personal income (dollars),Dollars," 70,777 "
"Berkshire, MA",Per capita personal income (dollars),Dollars," 54,135 "
"Bristol, MA",Per capita personal income (dollars),Dollars," 51,710 "
"Dukes, MA",Per capita personal income (dollars),Dollars," 89,082 "
"Essex, MA",Per capita personal income (dollars),Dollars," 64,354 "
"Franklin, MA",Per capita personal income (dollars),Dollars," 52,477 "
"Hampden, MA",Per capita personal income (dollars),Dollars," 49,416 "
"Hampshire, MA",Per capita personal income (dollars),Dollars," 50,857 "
"Middlesex, MA",Per capita personal income (dollars),Dollars," 79,583 "
"Nantucket, MA",Per capita personal income (dollars),Dollars," 117,909 "
"Norfolk, MA",Per capita personal income (dollars),Dollars," 87,474 "
"Plymouth, MA",Per capita personal income (dollars),Dollars," 64,316 "
"Suffolk, MA",Per capita personal income (dollars),Dollars," 77,036 "
"Worcester, MA",Per capita personal income (dollars),Dollars," 54,439 "
Michigan,Per capita personal income (dollars),Dollars," 46,258 "
"Alcona, MI",Per capita personal income (dollars),Dollars," 36,624 "
"Alger, MI",Per capita personal income (dollars),Dollars," 32,245 "
"Allegan, MI",Per capita personal income (dollars),Dollars," 42,787 "
"Alpena, MI",Per capita personal income (dollars),Dollars," 39,510 "
"Antrim, MI",Per capita personal income (dollars),Dollars," 44,756 "
"Arenac, MI",Per capita personal income (dollars),Dollars," 36,085 "
"Baraga, MI",Per capita personal income (dollars),Dollars," 31,664 "
"Barry, MI",Per capita personal income (dollars),Dollars," 43,036 "
"Bay, MI",Per capita personal income (dollars),Dollars," 40,192 "
"Benzie, MI",Per capita personal income (dollars),Dollars," 41,620 "
"Berrien, MI",Per capita personal income (dollars),Dollars," 45,651 "
"Branch, MI",Per capita personal income (dollars),Dollars," 35,438 "
"Calhoun, MI",Per capita personal income (dollars),Dollars," 38,608 "
"Cass, MI",Per capita personal income (dollars),Dollars," 43,298 "
"Charlevoix, MI",Per capita personal income (dollars),Dollars," 49,855 "
"Cheboygan, MI",Per capita personal income (dollars),Dollars," 38,120 "
"Chippewa, MI",Per capita personal income (dollars),Dollars," 32,579 "
"Clare, MI",Per capita personal income (dollars),Dollars," 32,913 "
"Clinton, MI",Per capita personal income (dollars),Dollars," 44,687 "
"Crawford, MI",Per capita personal income (dollars),Dollars," 32,483 "
"Delta, MI",Per capita personal income (dollars),Dollars," 38,423 "
"Dickinson, MI",Per capita personal income (dollars),Dollars," 46,503 "
"Eaton, MI",Per capita personal income (dollars),Dollars," 40,948 "
"Emmet, MI",Per capita personal income (dollars),Dollars," 54,537 "
"Genesee, MI",Per capita personal income (dollars),Dollars," 39,380 "
"Gladwin, MI",Per capita personal income (dollars),Dollars," 35,674 "
"Gogebic, MI",Per capita personal income (dollars),Dollars," 37,352 "
"Grand Traverse, MI",Per capita personal income (dollars),Dollars," 48,387 "
"Gratiot, MI",Per capita personal income (dollars),Dollars," 35,599 "
"Hillsdale, MI",Per capita personal income (dollars),Dollars," 34,569 "
"Houghton, MI",Per capita personal income (dollars),Dollars," 35,650 "
"Huron, MI",Per capita personal income (dollars),Dollars," 43,446 "
"Ingham, MI",Per capita personal income (dollars),Dollars," 38,893 "
"Ionia, MI",Per capita personal income (dollars),Dollars," 33,339 "
"Iosco, MI",Per capita personal income (dollars),Dollars," 36,055 "
"Iron, MI",Per capita personal income (dollars),Dollars," 42,799 "
"Isabella, MI",Per capita personal income (dollars),Dollars," 33,638 "
"Jackson, MI",Per capita personal income (dollars),Dollars," 38,031 "
"Kalamazoo, MI",Per capita personal income (dollars),Dollars," 46,675 "
"Kalkaska, MI",Per capita personal income (dollars),Dollars," 33,338 "
"Kent, MI",Per capita personal income (dollars),Dollars," 51,268 "
"Keweenaw, MI",Per capita personal income (dollars),Dollars," 45,092 "
"Lake, MI",Per capita personal income (dollars),Dollars," 30,077 "
"Lapeer, MI",Per capita personal income (dollars),Dollars," 41,744 "
"Leelanau, MI",Per capita personal income (dollars),Dollars," 63,559 "
"Lenawee, MI",Per capita personal income (dollars),Dollars," 37,956 "
"Livingston, MI",Per capita personal income (dollars),Dollars," 55,861 "
"Luce, MI",Per capita personal income (dollars),Dollars," 30,252 "
"Mackinac, MI",Per capita personal income (dollars),Dollars," 42,130 "
"Macomb, MI",Per capita personal income (dollars),Dollars," 44,645 "
"Manistee, MI",Per capita personal income (dollars),Dollars," 36,867 "
"Marquette, MI",Per capita personal income (dollars),Dollars," 38,349 "
"Mason, MI",Per capita personal income (dollars),Dollars," 39,357 "
"Mecosta, MI",Per capita personal income (dollars),Dollars," 32,527 "
"Menominee, MI",Per capita personal income (dollars),Dollars," 41,393 "
"Midland, MI",Per capita personal income (dollars),Dollars," 58,229 "
"Missaukee, MI",Per capita personal income (dollars),Dollars," 33,883 "
"Monroe, MI",Per capita personal income (dollars),Dollars," 45,498 "
"Montcalm, MI",Per capita personal income (dollars),Dollars," 33,571 "
"Montmorency, MI",Per capita personal income (dollars),Dollars," 35,483 "
"Muskegon, MI",Per capita personal income (dollars),Dollars," 37,207 "
"Newaygo, MI",Per capita personal income (dollars),Dollars," 36,579 "
"Oakland, MI",Per capita personal income (dollars),Dollars," 69,410 "
"Oceana, MI",Per capita personal income (dollars),Dollars," 36,225 "
"Ogemaw, MI",Per capita personal income (dollars),Dollars," 33,065 "
"Ontonagon, MI",Per capita personal income (dollars),Dollars," 38,027 "
"Osceola, MI",Per capita personal income (dollars),Dollars," 34,148 "
"Oscoda, MI",Per capita personal income (dollars),Dollars," 32,189 "
"Otsego, MI",Per capita personal income (dollars),Dollars," 38,670 "
"Ottawa, MI",Per capita personal income (dollars),Dollars," 47,043 "
"Presque Isle, MI",Per capita personal income (dollars),Dollars," 37,515 "
"Roscommon, MI",Per capita personal income (dollars),Dollars," 35,282 "
"Saginaw, MI",Per capita personal income (dollars),Dollars," 37,286 "
"St. Clair, MI",Per capita personal income (dollars),Dollars," 42,381 "
"St. Joseph, MI",Per capita personal income (dollars),Dollars," 37,161 "
"Sanilac, MI",Per capita personal income (dollars),Dollars," 36,266 "
"Schoolcraft, MI",Per capita personal income (dollars),Dollars," 37,916 "
"Shiawassee, MI",Per capita personal income (dollars),Dollars," 37,681 "
"Tuscola, MI",Per capita personal income (dollars),Dollars," 35,719 "
"Van Buren, MI",Per capita personal income (dollars),Dollars," 39,606 "
"Washtenaw, MI",Per capita personal income (dollars),Dollars," 56,729 "
"Wayne, MI",Per capita personal income (dollars),Dollars," 41,115 "
"Wexford, MI",Per capita personal income (dollars),Dollars," 34,847 "
Minnesota,Per capita personal income (dollars),Dollars," 54,919 "
"Aitkin, MN",Per capita personal income (dollars),Dollars," 37,916 "
"Anoka, MN",Per capita personal income (dollars),Dollars," 49,157 "
"Becker, MN",Per capita personal income (dollars),Dollars," 45,639 "
"Beltrami, MN",Per capita personal income (dollars),Dollars," 39,503 "
"Benton, MN",Per capita personal income (dollars),Dollars," 42,321 "
"Big Stone, MN",Per capita personal income (dollars),Dollars," 51,112 "
"Blue Earth, MN",Per capita personal income (dollars),Dollars," 43,134 "
"Brown, MN",Per capita personal income (dollars),Dollars," 50,290 "
"Carlton, MN",Per capita personal income (dollars),Dollars," 41,096 "
"Carver, MN",Per capita personal income (dollars),Dollars," 68,645 "
"Cass, MN",Per capita personal income (dollars),Dollars," 45,372 "
"Chippewa, MN",Per capita personal income (dollars),Dollars," 46,955 "
"Chisago, MN",Per capita personal income (dollars),Dollars," 46,871 "
"Clay, MN",Per capita personal income (dollars),Dollars," 41,400 "
"Clearwater, MN",Per capita personal income (dollars),Dollars," 41,620 "
"Cook, MN",Per capita personal income (dollars),Dollars," 52,629 "
"Cottonwood, MN",Per capita personal income (dollars),Dollars," 44,907 "
"Crow Wing, MN",Per capita personal income (dollars),Dollars," 43,526 "
"Dakota, MN",Per capita personal income (dollars),Dollars," 58,016 "
"Dodge, MN",Per capita personal income (dollars),Dollars," 43,890 "
"Douglas, MN",Per capita personal income (dollars),Dollars," 51,082 "
"Faribault, MN",Per capita personal income (dollars),Dollars," 39,293 "
"Fillmore, MN",Per capita personal income (dollars),Dollars," 42,314 "
"Freeborn, MN",Per capita personal income (dollars),Dollars," 42,680 "
"Goodhue, MN",Per capita personal income (dollars),Dollars," 50,549 "
"Grant, MN",Per capita personal income (dollars),Dollars," 49,241 "
"Hennepin, MN",Per capita personal income (dollars),Dollars," 71,259 "
"Houston, MN",Per capita personal income (dollars),Dollars," 49,849 "
"Hubbard, MN",Per capita personal income (dollars),Dollars," 41,490 "
"Isanti, MN",Per capita personal income (dollars),Dollars," 42,424 "
"Itasca, MN",Per capita personal income (dollars),Dollars," 40,982 "
"Jackson, MN",Per capita personal income (dollars),Dollars," 51,130 "
"Kanabec, MN",Per capita personal income (dollars),Dollars," 41,568 "
"Kandiyohi, MN",Per capita personal income (dollars),Dollars," 52,905 "
"Kittson, MN",Per capita personal income (dollars),Dollars," 51,621 "
"Koochiching, MN",Per capita personal income (dollars),Dollars," 39,101 "
"Lac qui Parle, MN",Per capita personal income (dollars),Dollars," 49,663 "
"Lake, MN",Per capita personal income (dollars),Dollars," 46,072 "
"Lake of the Woods, MN",Per capita personal income (dollars),Dollars," 54,505 "
"Le Sueur, MN",Per capita personal income (dollars),Dollars," 47,571 "
"Lincoln, MN",Per capita personal income (dollars),Dollars," 45,043 "
"Lyon, MN",Per capita personal income (dollars),Dollars," 47,254 "
"McLeod, MN",Per capita personal income (dollars),Dollars," 48,060 "
"Mahnomen, MN",Per capita personal income (dollars),Dollars," 35,314 "
"Marshall, MN",Per capita personal income (dollars),Dollars," 50,165 "
"Martin, MN",Per capita personal income (dollars),Dollars," 50,035 "
"Meeker, MN",Per capita personal income (dollars),Dollars," 42,780 "
"Mille Lacs, MN",Per capita personal income (dollars),Dollars," 40,411 "
"Morrison, MN",Per capita personal income (dollars),Dollars," 40,898 "
"Mower, MN",Per capita personal income (dollars),Dollars," 44,400 "
"Murray, MN",Per capita personal income (dollars),Dollars," 52,140 "
"Nicollet, MN",Per capita personal income (dollars),Dollars," 48,282 "
"Nobles, MN",Per capita personal income (dollars),Dollars," 43,642 "
"Norman, MN",Per capita personal income (dollars),Dollars," 39,765 "
"Olmsted, MN",Per capita personal income (dollars),Dollars," 55,163 "
"Otter Tail, MN",Per capita personal income (dollars),Dollars," 46,460 "
"Pennington, MN",Per capita personal income (dollars),Dollars," 52,920 "
"Pine, MN",Per capita personal income (dollars),Dollars," 36,249 "
"Pipestone, MN",Per capita personal income (dollars),Dollars," 55,698 "
"Polk, MN",Per capita personal income (dollars),Dollars," 46,227 "
"Pope, MN",Per capita personal income (dollars),Dollars," 47,984 "
"Ramsey, MN",Per capita personal income (dollars),Dollars," 52,490 "
"Red Lake, MN",Per capita personal income (dollars),Dollars," 50,000 "
"Redwood, MN",Per capita personal income (dollars),Dollars," 47,379 "
"Renville, MN",Per capita personal income (dollars),Dollars," 50,475 "
"Rice, MN",Per capita personal income (dollars),Dollars," 42,091 "
"Rock, MN",Per capita personal income (dollars),Dollars," 50,413 "
"Roseau, MN",Per capita personal income (dollars),Dollars," 47,835 "
"St. Louis, MN",Per capita personal income (dollars),Dollars," 44,863 "
"Scott, MN",Per capita personal income (dollars),Dollars," 57,312 "
"Sherburne, MN",Per capita personal income (dollars),Dollars," 45,221 "
"Sibley, MN",Per capita personal income (dollars),Dollars," 47,136 "
"Stearns, MN",Per capita personal income (dollars),Dollars," 45,278 "
"Steele, MN",Per capita personal income (dollars),Dollars," 44,454 "
"Stevens, MN",Per capita personal income (dollars),Dollars," 47,326 "
"Swift, MN",Per capita personal income (dollars),Dollars," 46,025 "
"Todd, MN",Per capita personal income (dollars),Dollars," 40,943 "
"Traverse, MN",Per capita personal income (dollars),Dollars," 51,591 "
"Wabasha, MN",Per capita personal income (dollars),Dollars," 46,270 "
"Wadena, MN",Per capita personal income (dollars),Dollars," 38,325 "
"Waseca, MN",Per capita personal income (dollars),Dollars," 42,952 "
"Washington, MN",Per capita personal income (dollars),Dollars," 65,013 "
"Watonwan, MN",Per capita personal income (dollars),Dollars," 42,773 "
"Wilkin, MN",Per capita personal income (dollars),Dollars," 53,576 "
"Winona, MN",Per capita personal income (dollars),Dollars," 47,477 "
"Wright, MN",Per capita personal income (dollars),Dollars," 48,381 "
"Yellow Medicine, MN",Per capita personal income (dollars),Dollars," 53,681 "
Mississippi,Per capita personal income (dollars),Dollars," 36,375 "
"Adams, MS",Per capita personal income (dollars),Dollars," 32,428 "
"Alcorn, MS",Per capita personal income (dollars),Dollars," 34,364 "
"Amite, MS",Per capita personal income (dollars),Dollars," 32,432 "
"Attala, MS",Per capita personal income (dollars),Dollars," 32,603 "
"Benton, MS",Per capita personal income (dollars),Dollars," 29,198 "
"Bolivar, MS",Per capita personal income (dollars),Dollars," 36,104 "
"Calhoun, MS",Per capita personal income (dollars),Dollars," 32,079 "
"Carroll, MS",Per capita personal income (dollars),Dollars," 36,056 "
"Chickasaw, MS",Per capita personal income (dollars),Dollars," 33,663 "
"Choctaw, MS",Per capita personal income (dollars),Dollars," 31,949 "
"Claiborne, MS",Per capita personal income (dollars),Dollars," 30,364 "
